iter	Passed	Remaining
0	3	316
1	5	287
2	8	270
3	10	253
4	13	249
5	15	243
6	18	240
7	20	234
8	22	223
9	23	215
10	25	205
11	26	196
12	28	188
13	29	181
14	30	173
15	31	167
16	33	161
17	34	155
18	35	150
19	36	145
20	37	140
21	38	136
22	39	132
23	40	128
24	41	124
25	42	120
26	43	116
27	44	113
28	45	110
29	46	108
30	47	105
31	48	102
32	49	99
33	50	97
34	51	94
35	51	92
36	52	89
37	53	87
38	54	85
39	55	83
40	56	81
41	56	78
42	57	76
43	58	74
44	59	73
45	60	71
46	61	69
47	62	67
48	63	66
49	64	64
50	65	62
51	66	61
52	67	59
53	67	57
54	68	56
55	69	54
56	70	53
57	71	51
58	72	50
59	73	48
60	74	47
61	74	45
62	75	44
63	76	43
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	83	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	90	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
